file_paths,predictions
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_2_1629.jpg,0.998741090297699
/data/challenges_data/test/target_0/normal_1_114_9722.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_81_node_3_1304.jpg,0.9999971389770508
/data/challenges_data/test/target_0/normal_center_3_patient_61_node_0_2527.jpg,0.8509299755096436
/data/challenges_data/test/target_0/normal_0_12_2863.jpg,0.05452153831720352
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_4_0790.jpg,0.9999988079071045
/data/challenges_data/test/target_0/normal_1_147_9794.jpg,0.5506015419960022
/data/challenges_data/test/target_0/normal_0_26_2828.jpg,0.11570095270872116
/data/challenges_data/test/target_0/normal_1_105_7322.jpg,1.0
/data/challenges_data/test/target_0/normal_1_142_3233.jpg,0.9999938011169434
/data/challenges_data/test/target_0/normal_center_3_patient_73_node_2_9195.jpg,0.1296195089817047
/data/challenges_data/test/target_0/normal_0_38_0353.jpg,0.0894918441772461
/data/challenges_data/test/target_0/normal_center_4_patient_85_node_0_2256.jpg,0.9990870952606201
/data/challenges_data/test/target_0/normal_1_127_6787.jpg,0.9999996423721313
/data/challenges_data/test/target_0/normal_0_71_1216.jpg,0.09226374328136444
/data/challenges_data/test/target_0/normal_center_4_patient_94_node_3_4611.jpg,0.3756631016731262
/data/challenges_data/test/target_0/normal_center_3_patient_73_node_0_4282.jpg,0.06357068568468094
/data/challenges_data/test/target_0/normal_0_83_0913.jpg,0.05483014136552811
/data/challenges_data/test/target_0/normal_0_29_1638.jpg,0.3634480834007263
/data/challenges_data/test/target_0/normal_center_3_patient_73_node_0_5326.jpg,0.05943242460489273
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_3_2438.jpg,0.054532330483198166
/data/challenges_data/test/target_0/normal_center_3_patient_61_node_1_5223.jpg,0.00750367809087038
/data/challenges_data/test/target_0/normal_0_30_0089.jpg,0.00139224820304662
/data/challenges_data/test/target_0/normal_center_3_patient_62_node_4_3745.jpg,0.7266520261764526
/data/challenges_data/test/target_0/normal_0_3_0836.jpg,0.019738364964723587
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_3_5853.jpg,0.9999985694885254
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_3_0573.jpg,0.9999970197677612
/data/challenges_data/test/target_0/normal_1_105_4443.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_64_node_2_0949.jpg,0.11258319020271301
/data/challenges_data/test/target_0/normal_0_61_4496.jpg,0.04653080925345421
/data/challenges_data/test/target_0/normal_0_38_0442.jpg,0.06192709133028984
/data/challenges_data/test/target_0/normal_0_77_4120.jpg,0.00038434157613664865
/data/challenges_data/test/target_0/normal_1_149_3490.jpg,1.0
/data/challenges_data/test/target_0/normal_0_30_0727.jpg,0.557187020778656
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_2_3678.jpg,0.5864363312721252
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_3_3355.jpg,0.06657575070858002
/data/challenges_data/test/target_0/normal_0_79_3054.jpg,0.0346507802605629
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_3_1961.jpg,0.9121189117431641
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_1_1317.jpg,0.9999507665634155
/data/challenges_data/test/target_0/normal_center_3_patient_67_node_1_2609.jpg,0.004984444938600063
/data/challenges_data/test/target_0/normal_0_26_4417.jpg,0.5487086772918701
/data/challenges_data/test/target_0/normal_0_55_3494.jpg,0.45729687809944153
/data/challenges_data/test/target_0/normal_center_3_patient_70_node_0_0901.jpg,0.18296991288661957
/data/challenges_data/test/target_0/normal_center_3_patient_64_node_1_1072.jpg,0.8467207551002502
/data/challenges_data/test/target_0/normal_center_3_patient_63_node_1_0627.jpg,0.10345485806465149
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_4_4469.jpg,0.999439537525177
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_4_6523.jpg,0.9912447333335876
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_1_0070.jpg,0.9999809265136719
/data/challenges_data/test/target_0/normal_0_69_1285.jpg,0.08137882500886917
/data/challenges_data/test/target_0/normal_1_142_9082.jpg,1.0
/data/challenges_data/test/target_0/normal_1_127_9331.jpg,0.9999032020568848
/data/challenges_data/test/target_0/normal_center_4_patient_84_node_1_3831.jpg,0.9933979511260986
/data/challenges_data/test/target_0/normal_0_39_2334.jpg,0.31438711285591125
/data/challenges_data/test/target_0/normal_center_4_patient_86_node_1_6474.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_0_53_0962.jpg,0.10494270920753479
/data/challenges_data/test/target_0/normal_0_4_0120.jpg,0.493021160364151
/data/challenges_data/test/target_0/normal_0_54_0447.jpg,0.041618939489126205
/data/challenges_data/test/target_0/normal_center_3_patient_78_node_1_6235.jpg,0.32881900668144226
/data/challenges_data/test/target_0/normal_1_145_5967.jpg,1.0
/data/challenges_data/test/target_0/normal_1_152_5457.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_2_2364.jpg,0.9999991655349731
/data/challenges_data/test/target_0/normal_0_93_0880.jpg,0.3406933546066284
/data/challenges_data/test/target_0/normal_1_136_6557.jpg,1.0
/data/challenges_data/test/target_0/normal_0_85_4158.jpg,0.070918008685112
/data/challenges_data/test/target_0/normal_0_69_1818.jpg,0.1975366622209549
/data/challenges_data/test/target_0/normal_0_67_5749.jpg,0.45300528407096863
/data/challenges_data/test/target_0/normal_0_42_0084.jpg,0.5363404154777527
/data/challenges_data/test/target_0/normal_1_149_1139.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_87_node_2_0527.jpg,0.8750473260879517
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_0_3955.jpg,0.9999301433563232
/data/challenges_data/test/target_0/normal_0_29_0606.jpg,0.014890791848301888
/data/challenges_data/test/target_0/normal_center_4_patient_85_node_4_0533.jpg,0.9998996257781982
/data/challenges_data/test/target_0/normal_1_143_3348.jpg,1.0
/data/challenges_data/test/target_0/normal_0_69_5796.jpg,0.3915438652038574
/data/challenges_data/test/target_0/normal_center_3_patient_66_node_4_1510.jpg,0.010174439288675785
/data/challenges_data/test/target_0/normal_1_154_1974.jpg,1.0
/data/challenges_data/test/target_0/normal_1_139_5280.jpg,0.9999799728393555
/data/challenges_data/test/target_0/normal_1_130_4738.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_3_4955.jpg,0.9999902248382568
/data/challenges_data/test/target_0/normal_1_154_1934.jpg,0.859363853931427
/data/challenges_data/test/target_0/normal_0_69_5482.jpg,0.8557953834533691
/data/challenges_data/test/target_0/normal_0_68_1051.jpg,0.024237673729658127
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_3_2352.jpg,0.9999895095825195
/data/challenges_data/test/target_0/normal_1_126_2224.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_85_node_0_4204.jpg,0.9982231259346008
/data/challenges_data/test/target_0/normal_center_3_patient_73_node_0_3794.jpg,0.6193419694900513
/data/challenges_data/test/target_0/normal_0_67_6327.jpg,0.04439088702201843
/data/challenges_data/test/target_0/normal_center_3_patient_64_node_1_5054.jpg,0.12819631397724152
/data/challenges_data/test/target_0/normal_center_4_patient_85_node_3_4325.jpg,0.9999942779541016
/data/challenges_data/test/target_0/normal_0_29_1704.jpg,0.9786404967308044
/data/challenges_data/test/target_0/normal_center_4_patient_88_node_2_4918.jpg,0.9993711113929749
/data/challenges_data/test/target_0/normal_center_3_patient_74_node_2_7750.jpg,0.1220306009054184
/data/challenges_data/test/target_0/normal_0_28_3868.jpg,0.04519791156053543
/data/challenges_data/test/target_0/normal_1_145_3478.jpg,1.0
/data/challenges_data/test/target_0/normal_1_103_4935.jpg,1.0
/data/challenges_data/test/target_0/normal_0_29_1319.jpg,0.013813560828566551
/data/challenges_data/test/target_0/normal_1_139_4290.jpg,1.0
/data/challenges_data/test/target_0/normal_1_154_9680.jpg,1.0
/data/challenges_data/test/target_0/normal_0_55_2965.jpg,0.7830742597579956
/data/challenges_data/test/target_0/normal_1_136_3450.jpg,0.8180030584335327
/data/challenges_data/test/target_0/normal_1_126_5167.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_61_node_3_3572.jpg,0.9644625782966614
/data/challenges_data/test/target_0/normal_center_3_patient_63_node_1_0221.jpg,0.022575618699193
/data/challenges_data/test/target_0/normal_0_4_0140.jpg,0.7049643397331238
/data/challenges_data/test/target_0/normal_0_69_1676.jpg,0.10016804933547974
/data/challenges_data/test/target_0/normal_1_149_1774.jpg,0.9999963045120239
/data/challenges_data/test/target_0/normal_center_3_patient_67_node_0_1260.jpg,0.3567550480365753
/data/challenges_data/test/target_0/normal_0_15_1255.jpg,0.01355164684355259
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_1_6670.jpg,0.9998617172241211
/data/challenges_data/test/target_0/normal_0_52_9668.jpg,0.761168897151947
/data/challenges_data/test/target_0/normal_center_3_patient_64_node_4_2124.jpg,0.17445872724056244
/data/challenges_data/test/target_0/normal_0_77_3656.jpg,0.3598906099796295
/data/challenges_data/test/target_0/normal_1_126_2198.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_4_4044.jpg,0.9831202030181885
/data/challenges_data/test/target_0/normal_center_3_patient_77_node_3_1338.jpg,0.2955547869205475
/data/challenges_data/test/target_0/normal_0_82_6271.jpg,0.9767642617225647
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_2_2986.jpg,0.9999667406082153
/data/challenges_data/test/target_0/normal_1_126_9086.jpg,1.0
/data/challenges_data/test/target_0/normal_1_129_1183.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_68_node_2_0243.jpg,0.00615746108815074
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_2_1238.jpg,0.9999995231628418
/data/challenges_data/test/target_0/normal_1_153_8296.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_92_node_2_7164.jpg,0.9829207062721252
/data/challenges_data/test/target_0/normal_0_60_0680.jpg,0.0020682308822870255
/data/challenges_data/test/target_0/normal_0_20_0088.jpg,0.34467989206314087
/data/challenges_data/test/target_0/normal_0_69_6390.jpg,0.11868451535701752
/data/challenges_data/test/target_0/normal_center_4_patient_88_node_2_0931.jpg,0.999333918094635
/data/challenges_data/test/target_0/normal_0_4_0149.jpg,0.2685225307941437
/data/challenges_data/test/target_0/normal_center_3_patient_68_node_0_3559.jpg,0.007602220866829157
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_0_4459.jpg,0.14577612280845642
/data/challenges_data/test/target_0/normal_0_55_2957.jpg,0.7917349934577942
/data/challenges_data/test/target_0/normal_1_104_1156.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_2_3530.jpg,0.9967111349105835
/data/challenges_data/test/target_0/normal_center_3_patient_62_node_4_7230.jpg,0.18519896268844604
/data/challenges_data/test/target_0/normal_1_142_8160.jpg,1.0
/data/challenges_data/test/target_0/normal_1_155_3207.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_64_node_2_0454.jpg,0.005141969304531813
/data/challenges_data/test/target_0/normal_center_3_patient_78_node_0_5520.jpg,0.03604280203580856
/data/challenges_data/test/target_0/normal_center_3_patient_66_node_1_0885.jpg,0.002709297463297844
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_0_7228.jpg,0.06904345750808716
/data/challenges_data/test/target_0/normal_0_70_4071.jpg,0.0030569054652005434
/data/challenges_data/test/target_0/normal_0_53_7420.jpg,0.4827927052974701
/data/challenges_data/test/target_0/normal_0_68_2908.jpg,0.050862908363342285
/data/challenges_data/test/target_0/normal_0_84_0905.jpg,0.6142196655273438
/data/challenges_data/test/target_0/normal_center_4_patient_91_node_1_7355.jpg,0.9999067783355713
/data/challenges_data/test/target_0/normal_0_71_1473.jpg,0.17544566094875336
/data/challenges_data/test/target_0/normal_center_3_patient_66_node_4_1082.jpg,0.1941080391407013
/data/challenges_data/test/target_0/normal_1_145_5194.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_73_node_2_0505.jpg,0.03652320057153702
/data/challenges_data/test/target_0/normal_0_20_0447.jpg,0.07464919984340668
/data/challenges_data/test/target_0/normal_1_115_0846.jpg,0.9999191761016846
/data/challenges_data/test/target_0/normal_0_28_3115.jpg,0.06121329218149185
/data/challenges_data/test/target_0/normal_1_103_3305.jpg,0.9999996423721313
/data/challenges_data/test/target_0/normal_center_4_patient_95_node_3_2548.jpg,0.9772132635116577
/data/challenges_data/test/target_0/normal_center_4_patient_85_node_1_0839.jpg,0.994476854801178
/data/challenges_data/test/target_0/normal_0_55_4738.jpg,0.02733488194644451
/data/challenges_data/test/target_0/normal_0_29_0291.jpg,0.2089562714099884
/data/challenges_data/test/target_0/normal_center_3_patient_70_node_0_0543.jpg,0.7478579878807068
/data/challenges_data/test/target_0/normal_center_4_patient_81_node_3_6953.jpg,0.9947366118431091
/data/challenges_data/test/target_0/normal_0_21_0382.jpg,0.004478005692362785
/data/challenges_data/test/target_0/normal_0_66_1831.jpg,0.4122343957424164
/data/challenges_data/test/target_0/normal_0_67_4534.jpg,0.019675705581903458
/data/challenges_data/test/target_0/normal_center_3_patient_62_node_4_6096.jpg,0.1955559402704239
/data/challenges_data/test/target_0/normal_0_31_2510.jpg,0.12930284440517426
/data/challenges_data/test/target_0/normal_0_3_0116.jpg,0.08239101618528366
/data/challenges_data/test/target_0/normal_0_93_3048.jpg,0.026941126212477684
/data/challenges_data/test/target_0/normal_center_3_patient_64_node_1_5915.jpg,0.10377982258796692
/data/challenges_data/test/target_0/normal_center_3_patient_60_node_1_3150.jpg,0.7642110586166382
/data/challenges_data/test/target_0/normal_0_94_0023.jpg,0.23626604676246643
/data/challenges_data/test/target_0/normal_center_3_patient_78_node_4_0846.jpg,0.922467052936554
/data/challenges_data/test/target_0/normal_1_143_4737.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_68_node_0_4012.jpg,0.0010205315193161368
/data/challenges_data/test/target_0/normal_0_67_4238.jpg,0.9921952486038208
/data/challenges_data/test/target_0/normal_1_127_5723.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_68_node_3_1684.jpg,0.859122097492218
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_1_1156.jpg,0.9999793767929077
/data/challenges_data/test/target_0/normal_0_69_3769.jpg,0.18017981946468353
/data/challenges_data/test/target_0/normal_1_131_4760.jpg,1.0
/data/challenges_data/test/target_0/normal_0_54_0532.jpg,0.06447800248861313
/data/challenges_data/test/target_0/normal_center_4_patient_85_node_3_0472.jpg,0.9999443292617798
/data/challenges_data/test/target_0/normal_center_3_patient_77_node_3_1471.jpg,0.03738754615187645
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_0_4114.jpg,0.9995865225791931
/data/challenges_data/test/target_0/normal_center_4_patient_85_node_0_3495.jpg,0.997853696346283
/data/challenges_data/test/target_0/normal_1_103_1133.jpg,1.0
/data/challenges_data/test/target_0/normal_0_55_2887.jpg,0.10911554098129272
/data/challenges_data/test/target_0/normal_center_4_patient_94_node_3_0601.jpg,0.024415524676442146
/data/challenges_data/test/target_0/normal_center_4_patient_84_node_4_1164.jpg,0.9289015531539917
/data/challenges_data/test/target_0/normal_1_115_1243.jpg,0.9995930790901184
/data/challenges_data/test/target_0/normal_1_155_2519.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_74_node_1_0956.jpg,0.010082383640110493
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_1_4399.jpg,0.08052204549312592
/data/challenges_data/test/target_0/normal_0_69_0403.jpg,0.007084343582391739
/data/challenges_data/test/target_0/normal_center_3_patient_66_node_1_7714.jpg,0.026667144149541855
/data/challenges_data/test/target_0/normal_0_4_0900.jpg,0.21031619608402252
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_2_0373.jpg,0.9975547194480896
/data/challenges_data/test/target_0/normal_center_4_patient_85_node_0_2878.jpg,0.9995511174201965
/data/challenges_data/test/target_0/normal_0_36_5164.jpg,0.002104132669046521
/data/challenges_data/test/target_0/normal_0_38_0023.jpg,0.846943199634552
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_3_0325.jpg,0.9998641014099121
/data/challenges_data/test/target_0/normal_center_3_patient_73_node_0_4998.jpg,0.08012815564870834
/data/challenges_data/test/target_0/normal_0_79_4756.jpg,0.018921608105301857
/data/challenges_data/test/target_0/normal_center_3_patient_64_node_4_0185.jpg,0.02725461684167385
/data/challenges_data/test/target_0/normal_0_3_2511.jpg,0.20004066824913025
/data/challenges_data/test/target_0/normal_0_39_0991.jpg,0.38367587327957153
/data/challenges_data/test/target_0/normal_1_153_5521.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_4_0660.jpg,0.9999825954437256
/data/challenges_data/test/target_0/normal_1_136_0894.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_64_node_1_0766.jpg,0.8596908450126648
/data/challenges_data/test/target_0/normal_center_3_patient_68_node_2_0265.jpg,0.0009144899668172002
/data/challenges_data/test/target_0/normal_1_154_9960.jpg,0.9945907592773438
/data/challenges_data/test/target_0/normal_center_3_patient_64_node_4_7282.jpg,0.5194485187530518
/data/challenges_data/test/target_0/normal_center_4_patient_85_node_0_2835.jpg,0.9991711378097534
/data/challenges_data/test/target_0/normal_0_79_0435.jpg,0.5535866618156433
/data/challenges_data/test/target_0/normal_1_103_4993.jpg,1.0
/data/challenges_data/test/target_0/normal_0_31_5369.jpg,0.1054992750287056
/data/challenges_data/test/target_0/normal_center_3_patient_60_node_4_1107.jpg,0.03234764561057091
/data/challenges_data/test/target_0/normal_0_31_3341.jpg,0.025369908660650253
/data/challenges_data/test/target_0/normal_center_4_patient_84_node_1_0456.jpg,0.9996812343597412
/data/challenges_data/test/target_0/normal_center_4_patient_97_node_2_8068.jpg,0.9999860525131226
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_1_3737.jpg,0.9999786615371704
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_0_7785.jpg,0.9998878240585327
/data/challenges_data/test/target_0/normal_0_37_2227.jpg,0.10475672036409378
/data/challenges_data/test/target_0/normal_center_3_patient_72_node_3_0849.jpg,0.2687448263168335
/data/challenges_data/test/target_0/normal_0_79_7341.jpg,0.01369238831102848
/data/challenges_data/test/target_0/normal_0_39_5157.jpg,0.34642890095710754
/data/challenges_data/test/target_0/normal_center_4_patient_88_node_0_6034.jpg,0.9999051094055176
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_1_0354.jpg,0.03467603027820587
/data/challenges_data/test/target_0/normal_center_3_patient_66_node_1_7329.jpg,0.44187137484550476
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_0_6343.jpg,0.04279709979891777
/data/challenges_data/test/target_0/normal_1_104_2423.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_4_3251.jpg,0.9999927282333374
/data/challenges_data/test/target_0/normal_1_140_7867.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_96_node_1_1316.jpg,0.9999992847442627
/data/challenges_data/test/target_0/normal_0_44_0788.jpg,0.017452336847782135
/data/challenges_data/test/target_0/normal_center_3_patient_60_node_2_6155.jpg,0.163074791431427
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_3_2689.jpg,0.9998725652694702
/data/challenges_data/test/target_0/normal_1_128_1219.jpg,1.0
/data/challenges_data/test/target_0/normal_1_128_1083.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_1_1779.jpg,0.9999796152114868
/data/challenges_data/test/target_0/normal_0_36_3391.jpg,0.5330950617790222
/data/challenges_data/test/target_0/normal_1_130_8271.jpg,1.0
/data/challenges_data/test/target_0/normal_0_92_3223.jpg,0.11108799278736115
/data/challenges_data/test/target_0/normal_1_139_6710.jpg,1.0
/data/challenges_data/test/target_0/normal_1_142_1614.jpg,0.9999852180480957
/data/challenges_data/test/target_0/normal_0_52_6237.jpg,0.09682642668485641
/data/challenges_data/test/target_0/normal_0_95_5981.jpg,0.0008592591038905084
/data/challenges_data/test/target_0/normal_0_92_3300.jpg,0.002679569413885474
/data/challenges_data/test/target_0/normal_1_120_2845.jpg,0.9966186285018921
/data/challenges_data/test/target_0/normal_0_95_7827.jpg,0.2396842986345291
/data/challenges_data/test/target_0/normal_0_85_1134.jpg,0.8798402547836304
/data/challenges_data/test/target_0/normal_0_95_4508.jpg,0.003473288845270872
/data/challenges_data/test/target_0/normal_1_147_3534.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_0_85_0250.jpg,0.26803237199783325
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_3_4331.jpg,0.999981164932251
/data/challenges_data/test/target_0/normal_center_3_patient_77_node_1_6573.jpg,0.8302094340324402
/data/challenges_data/test/target_0/normal_1_129_1715.jpg,0.9999974966049194
/data/challenges_data/test/target_0/normal_0_82_0519.jpg,0.009387511759996414
/data/challenges_data/test/target_0/normal_center_4_patient_95_node_4_3051.jpg,1.0
/data/challenges_data/test/target_0/normal_0_70_1123.jpg,0.07783827930688858
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_0_3157.jpg,0.008507139049470425
/data/challenges_data/test/target_0/normal_0_44_0064.jpg,0.025056445971131325
/data/challenges_data/test/target_0/normal_1_136_4505.jpg,1.0
/data/challenges_data/test/target_0/normal_0_93_1431.jpg,0.6818064451217651
/data/challenges_data/test/target_0/normal_1_127_4264.jpg,0.9999403953552246
/data/challenges_data/test/target_0/normal_1_112_0311.jpg,1.0
/data/challenges_data/test/target_0/normal_1_115_2427.jpg,1.0
/data/challenges_data/test/target_0/normal_0_44_1440.jpg,0.0024502757005393505
/data/challenges_data/test/target_0/normal_0_70_5560.jpg,0.798782229423523
/data/challenges_data/test/target_0/normal_1_127_8230.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_61_node_0_2126.jpg,0.01178501546382904
/data/challenges_data/test/target_0/normal_0_31_2589.jpg,0.07103989273309708
/data/challenges_data/test/target_0/normal_center_3_patient_73_node_4_2261.jpg,0.01643630862236023
/data/challenges_data/test/target_0/normal_center_4_patient_95_node_4_4847.jpg,0.9999520778656006
/data/challenges_data/test/target_0/normal_center_4_patient_87_node_3_0403.jpg,0.9999992847442627
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_3_4322.jpg,0.9984886646270752
/data/challenges_data/test/target_0/normal_0_60_1304.jpg,0.007925232872366905
/data/challenges_data/test/target_0/normal_0_92_0826.jpg,0.44178178906440735
/data/challenges_data/test/target_0/normal_center_4_patient_95_node_3_2406.jpg,0.9999890327453613
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_0_0664.jpg,0.8257996439933777
/data/challenges_data/test/target_0/normal_0_53_7468.jpg,0.2071840912103653
/data/challenges_data/test/target_0/normal_center_3_patient_67_node_0_3298.jpg,0.17579810321331024
/data/challenges_data/test/target_0/normal_center_4_patient_87_node_4_0941.jpg,1.0
/data/challenges_data/test/target_0/normal_1_153_7463.jpg,0.9925314784049988
/data/challenges_data/test/target_0/normal_center_3_patient_77_node_0_2511.jpg,0.031159061938524246
/data/challenges_data/test/target_0/normal_0_79_2098.jpg,0.22636155784130096
/data/challenges_data/test/target_0/normal_1_147_9198.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_1_5663.jpg,0.999983549118042
/data/challenges_data/test/target_0/normal_0_71_1721.jpg,0.10349205136299133
/data/challenges_data/test/target_0/normal_0_82_1864.jpg,0.030945131555199623
/data/challenges_data/test/target_0/normal_0_43_0265.jpg,0.0013340513687580824
/data/challenges_data/test/target_0/normal_1_152_2161.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_78_node_0_1312.jpg,0.031752679497003555
/data/challenges_data/test/target_0/normal_1_128_2986.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_67_node_1_0826.jpg,0.06259605288505554
/data/challenges_data/test/target_0/normal_center_4_patient_92_node_2_1347.jpg,0.9996628761291504
/data/challenges_data/test/target_0/normal_0_26_1089.jpg,0.004747441038489342
/data/challenges_data/test/target_0/normal_0_14_0797.jpg,0.011354646645486355
/data/challenges_data/test/target_0/normal_0_29_0917.jpg,0.06623131781816483
/data/challenges_data/test/target_0/normal_1_103_5522.jpg,1.0
/data/challenges_data/test/target_0/normal_0_53_2515.jpg,0.504326581954956
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_4_1668.jpg,0.6966264247894287
/data/challenges_data/test/target_0/normal_center_3_patient_74_node_3_1831.jpg,0.05159210041165352
/data/challenges_data/test/target_0/normal_0_61_5566.jpg,0.028794484212994576
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_1_8293.jpg,0.00534010399132967
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_1_4883.jpg,0.6265437602996826
/data/challenges_data/test/target_0/normal_center_3_patient_70_node_4_1322.jpg,0.74080491065979
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_1_1193.jpg,0.9999986886978149
/data/challenges_data/test/target_0/normal_0_44_0396.jpg,0.01800411194562912
/data/challenges_data/test/target_0/normal_1_114_0767.jpg,1.0
/data/challenges_data/test/target_0/normal_0_14_1870.jpg,0.22871969640254974
/data/challenges_data/test/target_0/normal_0_71_5085.jpg,0.004892630036920309
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_3_7018.jpg,0.9990612864494324
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_1_3992.jpg,0.9998631477355957
/data/challenges_data/test/target_0/normal_1_153_3311.jpg,1.0
/data/challenges_data/test/target_0/normal_1_104_6895.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_1_4491.jpg,0.9998144507408142
/data/challenges_data/test/target_0/normal_0_54_1210.jpg,0.027832763269543648
/data/challenges_data/test/target_0/normal_0_77_2528.jpg,0.33135560154914856
/data/challenges_data/test/target_0/normal_center_4_patient_91_node_0_3007.jpg,0.9999955892562866
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_2_1506.jpg,0.9973639845848083
/data/challenges_data/test/target_0/normal_1_152_5489.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_3_4450.jpg,0.9957962036132812
/data/challenges_data/test/target_0/normal_0_83_1506.jpg,0.008983866311609745
/data/challenges_data/test/target_0/normal_1_147_8452.jpg,1.0
/data/challenges_data/test/target_0/normal_0_94_3524.jpg,0.2414497584104538
/data/challenges_data/test/target_0/normal_1_138_4309.jpg,0.999997615814209
/data/challenges_data/test/target_0/normal_center_4_patient_88_node_3_2030.jpg,0.997380793094635
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_0_1670.jpg,0.9999463558197021
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_0_0642.jpg,0.9994677901268005
/data/challenges_data/test/target_0/normal_center_3_patient_72_node_3_3474.jpg,0.4423424005508423
/data/challenges_data/test/target_0/normal_center_3_patient_67_node_2_4383.jpg,0.18438991904258728
/data/challenges_data/test/target_0/normal_0_13_0421.jpg,0.04823816195130348
/data/challenges_data/test/target_0/normal_1_105_4707.jpg,1.0
/data/challenges_data/test/target_0/normal_1_105_0981.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_62_node_4_5998.jpg,0.895505964756012
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_1_0950.jpg,0.04603676125407219
/data/challenges_data/test/target_0/normal_0_82_5335.jpg,0.0027321111410856247
/data/challenges_data/test/target_0/normal_1_145_8697.jpg,0.9999996423721313
/data/challenges_data/test/target_0/normal_0_31_4952.jpg,0.06058204174041748
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_3_2588.jpg,0.08411616832017899
/data/challenges_data/test/target_0/normal_1_140_1469.jpg,1.0
